40482,0.03280627399167285
40483,0.0008939827079728638
40485,3.6904563449160116e-05
40507,7.06975306973319e-05
40508,0.00015347256013312886
40509,0.000352801506632075
40510,0.00014278425064880013
40511,5.739228902346172e-05
40512,7.62139261341852e-05
40513,0.012735354002967405
40518,0.0001311103677071403
40562,0.0013584637669405138
40563,0.000680641722834922
40564,0.0002693637963763924
40565,0.0014504731503507862
40566,0.00023028909403836583
40567,0.0009693997275686815
40582,0.002907624734176811
40583,0.00044814494425220386
40584,0.0006369733095443914
40587,0.059844366687393374
405958,0.07359425405042253
405959,0.00564157640691059
40606,0.0008581622753267741
40607,0.010000443038734801
40608,0.0016783311631943802
406525,0.032562269469675734
406526,0.001171166325752067
406531,0.004298780442017551
406532,0.0017694497759274826
40656,0.00022019118998703227
406612,0.0029628750435531604
406613,0.0022060804062740197
406614,0.018048096172445703
4067,0.04957872835868431
40672,3.021205035323471e-05
40673,2.8247473928302417e-05
40674,2.7575406694546305e-05
406745,0.000540789787882048
40675,2.9218967764808165e-05
40676,3.049833597655294e-05
40677,2.85591028690938e-05
40678,3.255208333333852e-05
40679,2.9183299392066075e-05
40680,2.886885452711011e-05
40707,0.00015175484639320727
407293,0.05142927111868158
40740,0.06626367975958773
4075,0.0037127378141821312
40751,0.0007328743001489634
40766,0.020534468038134614
4077,0.0008232316747164257
407752,0.0007057072024581375
407803,0.0006345243941632846
407876,0.0007121688097726591
407877,0.0005666174443122281
40794,0.0006111954011077287
407957,0.00028658974312764413
407958,0.00018318619190936278
407962,0.00036219542964247215
408145,0.0003764749810770015
4083,9.960580816272354e-05
408313,0.013196807004818442
408314,0.009029446682165517
40840,0.2391333448973902
408431,0.0005266472780901276
408569,0.01250490346261169
40861,0.004796809482830904
40871,0.000375529769199327
40872,0.0006656046878003297
40873,0.00033010891243752855
40885,0.1309575446868436
40886,0.00045291230386148554
40912,0.00035213319396386436
40914,0.012852054348087094
40924,0.0009551971447279758
409266,0.005797974712250034
40927,0.00020841968834103814
409272,0.0023041383947880892
409273,0.16795072902399238
40928,5.8512088199260014e-05
40929,6.340710303730282e-05
40931,0.0029641065410539115
40932,0.000637610647046787
40933,0.001463831894583791
409449,0.00030707559141917776
40947,0.00023392820669936354
40948,0.0001824934745650827
409480,0.0003607480446222589
40949,0.00047289410172768223
409501,0.0005261216389129038
409511,0.11146370893256095
409530,0.0006435137627354615
409539,0.03734342616872117
409551,0.00022327181102223395
409561,0.0003180980572376032
409578,0.030674837164491174
409596,0.0006367902744737533
409611,8.94168558967728e-05
409623,0.019703744127859017
409647,0.0007544489724504601
40965,0.00038269629619615785
409655,0.0026537992073361206
40966,0.0006555274338595366
40967,0.0006460931492694922
409698,0.0011240784418853162
409713,0.04256356667207444
409715,0.00046124556210351146
409716,0.00033368419748414573
409735,0.012861332818207935
40974,0.00130269814344233
409758,0.0005528832435241006
409796,0.001055248807549949
409832,0.0006777206708356987
409833,0.00092983693170893
409837,0.008184071518467478
409848,0.000874970526660367
409849,0.0006222694922024747
409850,0.0014102242076364313
409852,0.00011117456326893151
409853,0.00019627460742264815
409854,0.00019602868337900044
409856,0.001324554408160282
409865,0.005796016706314983
409885,0.029952870815910873
40992,0.0010511084603877958
409928,0.0005224355941825259
409929,0.00032137767024702414
40993,0.001005885656958829
409930,0.0006993216250961009
40994,0.0008911611519607419
409993,0.002828532933547265
409994,0.0019111808709390424
410000,0.0005297006785250724
41002,0.0005556512969770996
41003,0.0009332873774509723
41004,0.001130146758458269
41005,0.0007187064470395933
41006,0.0009042176536668311
410090,0.002672955939422378
410097,0.0025599735528402112
41014,0.001501712645076287
410144,0.002684087287641795
410158,0.0004827376339628884
410238,0.00028093912197233025
410239,0.00037274575884274896
41024,0.0004751459024173211
41025,0.0011594886882448868
410328,0.050882805366324946
41038,0.0021260837553464897
41039,0.0002826971972919261
41050,0.015938370120567334
41059,0.0001176521274870219
410709,0.00023484619797675452
410754,0.0005491840578142722
410866,0.004095143131547688
410958,0.0028690719164503934
410992,0.0017850086955737649
411023,0.0001252588772947912
411024,0.0001261449547649954
411025,9.917966497260471e-05
411026,0.00011691904856304871
411075,0.003297650880971413
41111,0.00012226179534313586
41112,0.0007024088166209831
411144,0.00888462933427111
411145,0.000427602777477422
411179,0.00034612213451556435
411204,0.0027488892117814683
411210,0.0004030310232242531
411218,0.0016384088676830435
411219,0.0007302536133938408
411238,0.002490945865172013
411239,0.0012275223546832476
411240,0.0020608294060577505
411276,0.0006480755598808057
411325,0.0005421329837081816
411327,0.0036549860255071613
41140,0.0035771876727100824
41141,0.0019068490409337338
411415,0.0026491022458308487
41142,0.002060083186154333
41143,0.0027650169481088947
41144,0.00020965306312478268
41145,0.00020216176620773256
411462,0.09557615779537593
411476,0.00023405680056950686
411481,0.0007637800064878747
411483,0.003114868304858761
411553,0.005795558649317684
411554,0.007509729956627141
411795,0.0004295804948817675
4118,0.0016347857119257156
411800,0.004235443737084488
411801,0.0037808493878557403
411803,0.0006535966485245656
411804,0.009779485917376374
411820,0.0018098507785466451
41186,0.0004765951647202901
41188,0.013167446302204481
411887,0.005860589601955784
41189,0.00024659423358805275
41191,0.00031823040567330546
41193,0.0017244738351836072
411975,0.12235496301001161
411976,0.00282351589532892
41198,0.0003625793339701028
412003,0.0012388508175941568
41203,0.006541490389813512
41204,0.0003167971002739361
412042,3.850306973280273e-05
412043,0.004563227634803766
412044,0.0001666191714124462
412045,3.293504901961351e-05
412046,0.003967744151888626
412047,9.834802870289862e-05
412048,5.1329604298833524e-05
41208,0.0008082650377859106
41209,0.00046359685878026113
412257,0.00013116105434207327
412258,0.0003869126733107339
412317,0.000622682494413143
41234,0.004707092261690296
412375,0.0012366684763672516
412376,0.003052279697111813
412390,0.00022031696793303865
412493,0.0013284844996515593
412494,0.00045143300503411164
412495,0.0006828156162893806
412496,0.0039654829647853135
412508,0.0011674164534072968
412561,0.0008546517565359403
412639,0.0010461777771770212
41264,0.002634868687824443
41265,0.00196104056282437
41266,0.0001643523524606027
412667,0.008770116023584856
41267,8.585377318819654e-05
41268,0.0002996687722270214
41269,0.000387212099913468
41270,0.00031222310079055996
41271,0.0023124885485751798
412776,0.0007360722513576198
412777,0.0017651348414671531
412778,0.01728709923767335
412779,0.00045448828275181693
412780,0.0008519691194492391
41290,0.0007010177500840768
413035,0.0070517799644365655
413036,0.0021113930789840563
413037,0.00043949724114520023
413038,0.002251852314914882
413086,0.0005227340821438611
413098,0.0002941983702181947
413099,0.0009178523584678508
41310,0.0005542649236471022
413100,0.0008722146755454184
413101,0.0005841277994040367
413102,0.0005737210823360547
413103,0.0006067546887014147
413104,0.0008700116842079461
413105,0.0007652471029771448
413106,0.001512349329284326
413107,0.0003521876351643446
413108,0.0002465707675533567
413109,0.0013561396908640102
41311,0.08854981407391356
413110,0.0009131882494112393
413111,0.0022109988871467532
413112,0.0010165317275806864
41312,0.0017324513483395305
413127,0.000740809574442459
413129,0.000805720380983236
41313,0.010932218264910176
41314,0.0051974141180675506
41315,0.0028842938638384244
41316,0.001358427159926528
413174,0.36014819457961383
413184,0.001434681447640338
413193,0.13950792194558423
413207,0.0003762224865436251
413224,0.002878189878892752
41324,0.09387409402333056
41325,0.0007042983017348777
413251,0.0006941262450138871
413255,0.0008504241157246449
41326,0.16824584914005428
41327,0.0004843699313364998
413339,0.18806976001567757
413340,0.1978893334294494
413390,0.0005940511161572321
413391,0.0022288574781934895
413491,0.00021442511594099847
413492,0.00046199084336552874
413493,0.0005033117145448808
413494,0.0004272245049980715
413495,0.0008566219648091856
413496,0.0052575876015233895
413497,0.00027767452722511177
413498,0.0006366391532102615
413499,0.012542488541066614
413500,0.00025847743355921957
413501,0.00018604529357700358
413502,0.0004272245049980715
413503,0.0004187082116854102
41351,0.0010274593906189754
41352,0.0012544191236543692
413539,0.0008596284331747328
413594,0.0008210840632208643
413696,0.0008192602830041066
413697,0.002118305234164921
413698,0.0017948916507472652
413699,0.0005144993812475286
413700,0.00038869327602364666
413714,0.0007219081528138038
413809,0.0016247572673370612
413823,0.003056734489138844
413824,0.003685607323505397
413825,0.004385577549800489
41394,6.228261065456576e-05
41395,0.00010205190761966575
41396,0.00028411642307047297
41397,5.4501273548644665e-05
41398,0.0003498682522947925
413983,0.0008835600340013313
413984,0.0020194034070429804
413988,0.0007005878523283978
41399,0.0025715714058295244
41402,0.0006043038960375655
414162,0.0001177056300461321
414163,0.00010102034073433007
414174,0.0005727317543132257
414179,0.0014687381731184734
41421,7.692447766484253e-05
41422,9.387070928247988e-05
41423,6.502532079008744e-05
41424,6.59320483708252e-05
41425,4.918293144464518e-05
414259,0.0016384417201316713
41426,0.00016449690323433233
414260,0.0020715355497284045
414264,0.0002326694885981511
41427,6.757091623414208e-05
414350,0.0007565815656838515
414371,0.00016603158190360098
414372,0.00016968759010957903
414373,0.0001593381301662893
414374,0.00036411870584629106
414375,0.00039251354647249436
414376,0.00037879436394654223
414377,0.000415641670271032
414378,0.00013274454236351547
414379,0.00013716554330065584
414380,0.0005385295394198745
414381,0.0005251013357241409
414382,0.00015002399167388333
414383,0.0008239150056467742
414384,0.15962024822183132
414385,0.00021393420649511532
414386,0.002221855213439877
414387,0.03197619586667447
414388,0.02461950200193441
414389,0.00671383245776818
414390,0.020057756481880296
414391,0.006423187783844718
414392,0.01975796099306582
414393,0.007953522420764546
414394,0.0005572826557093223
414395,0.007802387077685998
414396,0.0001751232623870699
414557,0.0006542687157583342
414558,0.0023061086030613065
414559,0.0003145978635020201
4146,0.0001787313998822706
414602,0.000300051737913315
4147,7.107204861111436e-05
415027,0.16667405940623628
415028,0.16624575358635899
415029,0.005471745204668878
415050,0.0006447246101258547
415051,0.0198518983458877
415064,0.001001293823289138
415293,0.0051199377192664925
415294,0.004633706462057719
415303,0.0004021496389609772
415342,0.003073844044358015
415489,0.051740042141244245
415498,0.12178721825740103
415518,0.000700276223387619
415565,0.000927412421003919
415566,0.0005952966932790076
415567,0.06907216706765443
415568,0.001083305737276475
415602,0.0020964912083093535
415603,0.0005161617151455922
415604,0.013204682206062315
415605,0.006016529850297849
415606,0.018479029249567763
415707,0.0010803462009803214
415714,0.0010784351271145686
415715,0.001208569307778253
415716,0.019883098785623388
415735,0.002505797987853466
415767,0.0015803567137638826
415809,0.00042729302581937184
415810,0.0004310907688749253
415811,0.0005865964262542583
415812,0.0006016034247644565
415813,0.00040978267072757984
415882,0.004109058490123902
415883,0.0023317551017035614
415884,0.00037520030607215776
415885,0.000876444193639436
415886,0.001075025042952119
415887,0.00035292446865388936
415888,0.0012374747693194134
415889,0.0013603532520544178
415890,0.0016131340710302652
415950,0.0015021819657703855
415957,0.0007481929275999287
415997,0.0031648143517518093
4162,0.04882187834156352
41620,0.00014716864457180675
416321,0.0005484904018286241
416357,7.140995951077225e-05
416586,0.011540448497873662
416601,0.0005189729461023985
416619,0.000629218254397305
416679,0.007504011753291727
416680,0.0024788204957228027
416709,0.00038213217272203197
416710,5.194816897347976e-05
416711,4.1518924512215635e-05
416712,2.9598178885531456e-05
416713,8.526806096213047e-05
416714,4.567241265379446e-05
416715,0.008641664826929586
41680,0.0005021252718305193
416807,0.0005433926404507577
416808,0.0006306008731617202
416809,0.0008281295054786328
416810,0.0006896339073312786
416811,0.0006410854974648745
416812,0.0010083092290224236
416813,0.00023762176056085316
416814,0.00028458574376440544
416815,0.0007310580290632841
416885,0.0008905050416305435
416886,0.0007913610450307176
416909,0.006784990861387473
416910,0.00022897405745387887
416911,0.0007120636819372227
416912,0.0018945753661452275
416913,0.002147435969638985
416914,0.00026329172523789564
416915,0.00039393840409939103
416916,0.0010611444141075956
416917,0.0028105138348231556
416918,0.11035522414005773
416919,0.017444524416691393
416920,0.01297259185920034
416921,0.07942337194528566
416922,0.05841624822033457
416923,0.004319400516027555
416924,0.024509386226152334
416925,0.011464471109368782
416926,0.49459775931284583
416927,0.45537142509042816
416928,0.40808557987765226
416929,0.48296143986089335
416963,0.060707271917654626
417037,0.009643168905889973
417038,0.0005242096264056639
417039,0.011083036347198694
417040,0.04650955217795241
417049,0.00047589306096213266
417101,0.004197224137050742
417215,0.00014247637627354677
417251,0.007801576091527133
417298,0.00022691092368322255
417299,0.0010921402300196992
417300,0.0004510922782103119
417301,0.00018934743397974318
41732,0.0015691108512951076
417384,0.0002996837904892334
417412,0.21640171448481418
417424,0.0023007010900254997
417425,0.002040305073469349
417426,0.0022104638615557657
417467,0.0024100387320982845
41753,0.00023050779748174608
41754,0.00541773296328315
417634,0.03523105502541059
417676,0.005562219909409441
417677,0.0035294352307407915
417678,0.0001795996431660992
417679,0.0014030633124879157
417680,0.0004690860336168578
417681,0.004109981174608143
417682,0.00042265144415607717
417683,0.000264966261473954
417684,0.0004943354869521039
417685,0.00027650404141435963
417686,0.0004792158514753718
417687,0.0013054042465638187
417688,0.002074779494365176
417689,0.0006097846231016689
417690,0.0002815238955569966
417691,0.00030240021866589196
417692,0.00025626881037342384
417693,0.0018923282586624662
417694,0.0022070274954345535
417695,0.0002532435691801328
417696,0.0004008580684111741
417697,0.0002873725700451753
417698,0.0004278918790248779
417699,0.0004169632773452378
417700,0.0004841258845756313
417701,0.0016717165573336902
417702,0.0009942446264657658
417703,0.0036154701617169436
417704,0.0010349863559087182
417705,0.0025495367992481354
41772,0.0019886291104983097
41775,0.0011743201608155234
41776,0.0023626288942355934
417777,0.028733175791761035
41786,0.0005301108648115892
417962,0.13395358286926795
417969,0.00020955826034459548
41803,0.00028358327476211926
418090,5.423376075308343e-05
418091,8.833554101787757e-05
418095,0.026059156371648216
418096,0.04122923819114078
418130,0.006530557094927534
41816,0.03441097249255186
418207,0.4972616376514134
418208,0.4604843173674341
418257,0.0005720549938724953
418258,0.0038504853151434767
418413,0.0009543692630238374
418436,0.0005323213652801774
418499,0.0005116477887110559
418500,0.0006012758389201078
418501,0.0005982994070790021
418502,0.04154156454248461
418545,0.00037092197862599835
418600,0.0014272164326820922
418601,0.002183801752931524
418645,0.004328173058438921
41865,0.05972419149185624
418685,0.0002698978833261336
418686,0.0001746342302239641
418687,0.00043190081639274077
418688,0.0015246089244520835
418689,0.0004369591548322775
418690,0.001847399249988005
418691,0.000307748597294299
418692,0.0006528926674836241
418693,0.00027058215289793434
418699,0.00324715385158356
418726,0.06153407512285077
418849,0.001881926234801461
418908,0.0008591159349769064
418947,0.0025170476048875278
41895,0.0014626003970827192
418966,7.304131824298488e-05
418967,6.850861898068217e-05
419137,0.015342718620843755
419162,0.011793836617828162
419226,0.0019344253862696675
419227,0.00015141130364523494
419228,0.00046823280859523023
419334,0.0012301758938869044
41934,0.019433523351896367
41936,0.00012935416967031668
41937,0.0002060280300846008
4194,0.001439308011041354
419479,0.06904412984939726
419492,0.0016537716112792129
41951,0.003929803328347291
419624,0.0001221698084871129
419625,0.00012454363255718577
419626,0.0002574214619978009
419631,0.0018019455407774748
419664,8.063586571270926e-05
419747,0.0038483940221308967
419796,0.003262940861087029
419797,0.0004511467194107979
419798,0.0005893607251417214
419799,0.000419682521446066
419800,0.0060976894779050436
419801,0.00039537921862985766
419802,0.0009661933285875473
419803,0.0006873088926133966
419804,0.000539085215121546
419805,0.0010408143802864045
419806,0.00029917692413976174
419807,0.00043767064500432196
419808,0.00044691907859957736
419840,0.0001888415062716294
419841,0.00022353181468666932
41997,0.00037038507575211306
41998,0.0029189644607843846
4200,0.024929546516062242
42012,0.0006089539254733405
420139,0.0036786059973927493
420154,0.00032623044622260585
420155,0.00033740309466311346
420183,0.002491586018598626
420370,0.00015992290375097405
420371,0.000267519366049121
420428,0.0001054066119401201
420475,0.0001449985056829101
420476,0.0001452585093473653
420477,0.00021869781153885184
420509,0.00036159000594722704
42057,4.999016303826303e-05
4206,0.002768097569144156
420706,0.0016504375570694206
42071,0.0003816825634972195
4208,0.0009595740295198639
420818,0.0030393715007448197
420822,0.0003127853469819305
420846,0.0004121611880045981
420847,0.0017440689127979174
421011,0.000690268428909542
421066,0.05328378433174696
421173,0.0002880277417339616
421178,0.00017528283142303005
421179,0.0001709087625552864
421190,0.00017829680891965437
421193,0.00036089353403739676
421217,0.002178358571522901
421270,0.007569237943339169
421271,0.0002622432628075916
421272,0.001993578566536892
421273,0.00018323687854432093
421274,0.0026820523131128827
421275,6.788348381632525e-05
421276,0.0004901998329969231
421277,4.11246951292848e-05
421278,0.002859019067185575
421279,0.0001360851670631463
421373,0.0064706182718181115
421376,0.0004978995083020829
421470,0.05321541181576916
421488,0.006798389967199961
421545,0.00028740354521098306
421548,0.0017021782862960571
421549,0.0022960510605898854
421555,0.0028263796902032504
421563,0.009764192633241955
421628,0.0014497973285514402
421629,0.0009032217551542209
421644,0.0008929548956530569
421645,0.0010434988946558517
42168,0.0016463103508866435
421716,0.0005964211856617575
421842,0.016935134060518484
421891,0.1810618784316702
421902,0.03783371141808502
421903,0.0891303083925069
421917,0.00014831284842368805
421950,0.00034975279940407434
421959,5.7358497933495124e-05
421960,0.0047293596513360075
422011,0.4425398115358334
422259,9.612063268934659e-05
422264,0.0002447394782055135
422340,0.0003265064067906573
422341,0.0001681087952950891
422380,0.0023087274125336323
422385,0.0005263093671904889
422386,0.00068480647467316
422387,0.001978500231281208
422388,0.00012170705828286933
422389,0.00016560074550654063
422394,0.0003870234329945247
422395,0.0002315834805123113
422396,0.00019388388780759288
422397,0.03775354017986129
422427,0.0006144675049860088
422433,0.0004567072309928872
422523,0.10232407889243009
422524,0.13518245968347936
422533,0.0007523079314445782
422540,0.000245250099120543
422547,0.2659263001309556
422548,0.0016103960541017288
422549,0.0007201970095635844
422618,0.00845302606719749
422690,0.0011053872759274666
422691,0.00010207725093713605
422712,0.031334635416668255
422794,0.0005506183018550089
422795,0.0007219053368895903
422796,0.0009652556258410223
422797,0.0003947531448241063
422798,0.0007224844786259605
422804,0.00073433201022439
422849,0.0015502037978180837
422884,0.0004790149822183654
4231,0.001512006725177744
423107,0.0003294302747140629
423147,0.0036020344488901087
423177,0.0031642295781672374
423252,0.0012166388077902287
423254,0.0008293619416209864
423255,0.0004928167651864591
423267,0.00019785340223714315
423306,0.00029362204440599543
423423,0.0003518966563340956
423441,0.00041510007419018937
423442,0.0002481767829681105
423443,0.00024067797691995166
423444,0.0021809586081675135
423519,0.5185137505331783
423582,0.000688373311947318
423608,0.00032026444156092537
4237,0.03487465664498094
424496,0.00045992113910514143
424582,0.0004082630103205543
424583,0.000773518410887633
424636,0.0018651132902609284
424716,0.0006471500594723007
424717,0.0006395067026503889
42473,0.004595418341202871
424900,0.00042731649185408037
424920,0.0066150817519101315
424921,0.013556529114403386
42497,0.0006525350451148344
425109,0.0003645420331122796
425122,0.00026562612636968027
425123,0.002804553462009813
42516,0.00041728523134131165
42535,0.0001359734687379862
425440,0.0005050444465469855
425441,0.00044920654766195085
425442,0.0012439288675028183
425443,0.0009113926284361369
425444,0.0017092265444780396
425581,0.00037606761071463105
425657,0.0003250120897010776
425659,0.0012741399792147036
425660,0.0008869804432189044
425681,0.00029128388870865504
425682,0.00041893160833571453
425694,0.000612967556048115
425845,0.0010096627499038265
425857,0.18807660365003462
425958,0.0012163956996707912
426095,0.00021642817666282267
426096,0.00017843291192089415
426097,0.00014320851655613177
426098,0.0003409455272611528
426125,0.0005240838484596904
426308,0.0003739021650326716
426370,5.2875546664753136e-05
426371,5.153892132834411e-05
426372,9.242144697952445e-05
426373,0.0022328598450716275
426374,8.56106650687266e-05
426375,4.920733612073148e-05
426376,5.0197602784995144e-05
426404,0.0006349843284433489
426405,0.0017844577130790185
426406,0.0023395279910371
426407,0.0006617647058823211
426543,0.0002925238339821196
426550,0.02990104936352652
426588,0.003794335787317559
42671,0.001040763693651439
42675,0.00017502845960689
426759,0.0007942079443603443
426760,0.0006856474973567713
426761,0.0006762179059736472
42685,0.00035136256938436456
42702,0.00019559878562333346
427042,0.0017968684295102005
427045,0.0009263076400903253
427046,0.00023356589112363393
427047,0.0005251435745867011
427048,0.001114483649617806
427049,0.0001873190299404244
427050,0.0001755747488946721
427051,0.00024496381349723583
427107,0.0014209575719073598
427140,0.001229457833225197
427174,0.0005717461808559094
427388,0.0005601502051494578
427389,0.0002132011275711338
42743,0.0009227877348856175
427458,0.0002076528183270983
427561,0.000969759227220276
427562,0.0004052724988585996
427596,0.0002437004021890722
427597,0.0029835167063151347
42760,0.00030271935673781004
427635,0.010340974625144024
427670,0.02819201899509777
42774,0.0009364139919141663
427870,0.0007141418339700589
427928,0.0018134720570213364
427957,0.002328184509863948
427985,0.0016817656520328307
428059,0.008288456888576436
428060,0.00017992910629326906
428095,0.0005993525627162292
428096,0.028424828341263406
428097,0.00022469291408353794
428098,0.00039131584006149784
428378,0.00011772440287388891
428379,0.00010032199154170876
428505,0.003374626983912519
428512,0.0005716523167170863
428519,0.0013938571177551744
428540,0.0014651741517684711
428541,0.000808348576869442
428543,0.000906562379853868
428738,0.0073508789813411385
428744,0.00014860101132977771
428745,0.0009084077488225147
428778,0.0003971119506319598
428908,0.007519504029399309
428956,0.06260781234981612
42903,0.0007399328833861587
42917,0.045319919960172345
429178,0.20498424208838373
429179,0.011285763175522878
429180,0.008449845950176399
429181,0.005862213451556601
429182,0.0010866576256728148
429189,0.0009999102658832372
429190,8.763062133554406e-05
429191,7.519831615244784e-05
429192,5.748896908641842e-05
429207,0.0005760705017300836
429208,0.004017446152020591
429397,0.0008106660824562145
429404,0.0002445386089484847
429405,0.0003104199706843569
429406,0.00025657574610726976
429407,0.0002829159007353069
429416,0.0027432338974193206
429472,0.0009516190437571778
429501,0.0018045183568218591
429512,0.0062149736579679175
429519,0.000853958100550241
42961,0.00044248399804160045
42962,0.00019358070663928935
42963,0.00010959295253027364
429686,0.0005561534701196464
429725,0.000582015856281215
429726,0.012403269250409106
429727,0.0003429223060241341
429734,0.0007297138945957729
429761,0.00011521259851979293
42980,0.00014941481341312118
42987,0.034526935065539756
429907,0.001470882968689892
429966,0.006594068387158342
429967,0.005483949419994268
430132,0.0008149875874062407
430133,0.001043131885873164
430187,0.11491986630743051
43031,0.017900192571667122
43038,0.0016237463505622458
43039,6.842695717993872e-05
43040,8.701205666090072e-05
43041,0.00024063479941610234
430466,0.0001473666979046559
43054,0.0007345441431780726
430556,0.0008842255307453755
430571,0.00025904625024031
430574,0.0020781980262999946
430575,0.00016453632617262695
430576,0.0004996481972078099
43058,0.0009639621780084555
430602,0.00012263255869136456
430603,0.003116778440083169
430604,0.004117257522647579
430616,0.1369978634644733
430681,0.0002988859453094957
430695,0.0027311348099288983
430696,0.0009421049746492005
430697,5.420372422867135e-05
430699,0.00042826639693870316
430751,0.0007579303933582633
430821,0.0014295799316969065
430970,0.0011390469560985576
430971,0.016992746930267297
430972,0.028205902439866048
430973,0.0006144966028690647
430974,0.0012781019845131182
430975,0.001696908753544271
430976,0.0023049568900784037
430977,0.0004063265931372558
430978,0.0004697027210087367
430979,0.0008332488556084176
431008,0.00038787102616782076
431038,0.0005052687818386892
431052,0.002760615658641092
431053,0.0004972340115580187
431352,0.00037273261786334954
431358,0.002187970259335323
431369,0.0007952610999975618
431370,0.001063314552996416
431382,0.0021388417690911352
431388,0.0003164469870362338
431389,0.00022949969663111773
431390,0.023916457725094615
431391,0.000433953625108109
431392,0.00034265573186996007
431393,0.00046899310811948257
431463,0.0010310327983828185
431464,0.002113551954176324
431512,0.00045176528408544036
431580,0.0005765998954728957
431617,0.037924548438402546
431822,0.0012849615757760918
431957,0.44499917399560135
43199,0.0010593253270976875
432040,0.00019234263864861134
432041,0.029549031622450893
432042,0.000638339032763797
432112,0.0005435512708453298
432113,0.0030898675914913304
432114,0.01214183228055413
432198,0.00022680391856498195
432199,0.0028605715800413363
43220,0.00015680379841888706
432201,0.010356335491457402
432202,0.04194772405745399
432205,0.00036199174446124887
432206,0.00041164024203430884
432207,0.007840957729599087
432208,0.019245259110076882
432270,0.00025151740766773983
43229,0.0014188043285634886
43230,0.0014149831194732784
432333,0.009989560430483635
43235,0.0077512677290584794
432380,0.02529241401294225
43240,0.00106691236543633
432434,0.0007658910109692612
432553,0.0006688110867814921
432569,0.0005000302242526969
43259,0.0006153404414768226
432680,0.07031029794730002
432740,0.0007098466109788832
432904,0.00018054297776097538
432905,0.0001223594140474783
432906,0.0007596068068771186
43300,0.018010263292664367
433086,0.00886255342746922
433183,9.955887609333103e-05
433184,0.00015358989030661848
433185,0.0002448962313172912
433186,0.00010581679822664295
433187,0.00010346644019127261
433221,0.0020598006550966073
433232,0.000391833031466265
433233,0.0008824289711288615
433235,0.019782192020499734
433236,0.007375454490160021
433238,0.10625095835286011
433239,0.000571016856497486
433241,0.00035565591509273506
433242,0.0010040684472318
433244,0.008154292181793215
433245,0.009876910322952586
433247,0.0013886288852244225
433248,0.014134581088102468
433307,0.0007682601418324335
433308,0.0009589188578311025
433311,0.0007327560313340712
433312,0.0020341663587923457
433313,0.011122733368776788
433336,0.000318649978373692
433337,0.000665569019427582
433370,0.00034528205047337616
433371,0.0020472425719675795
433456,0.005279732967788466
433457,0.005114379084967168
43352,0.0014144856395376354
433594,0.0007306450268526234
4337,0.005894640695585666
433818,0.00020572484891628998
43385,0.0014441654802238883
434079,0.0027702667693916164
43414,0.002809687830401772
434188,0.145394877984127
43420,0.0033908401366061825
43421,0.010775228615496468
43425,0.0009323966067738037
43451,0.001590693971369184
434621,0.0012125801224289147
43464,0.00047824529628023534
43504,0.46344341062482236
43515,0.0009312636666185428
43516,0.0004840864616373467
43517,0.0010357607350537535
43518,0.00028163559388217897
43519,0.00022201966341073073
43520,0.0005751309217007758
43568,0.0027465200809184184
43569,0.0024992781847726804
43570,0.03255612606179113
43571,0.0013879183336937544
43572,0.0014309165570333177
43578,0.0008371873948721317
43619,0.0033989809733636677
43667,0.010804995749831804
43676,0.006416845383986664
43689,0.002089788370158113
43691,0.0008267478253555637
43709,0.022084268220155284
43718,0.0033514247074443054
43724,0.002301745797890203
43742,3.729316098376384e-05
43743,0.006959629784818362
43799,0.0008995047352580522
43800,0.002216711458633718
43883,0.0005157881358731656
439,0.0018258011116517453
4392,0.0001226813680435393
43939,0.0006686327449177731
43941,0.0208824177074314
43969,0.0006765567555146545
43990,0.11708375947651992
4403,0.00048624252090540286
44045,0.00021523234753461623
44298,0.15451562631410654
44322,0.003342081471068868
44323,0.010779376471789708
44349,0.0014033608618079433
44367,0.0034403769358541205
44368,0.0003580025185625606
44391,0.005239019397587483
44392,0.009005798551038096
44393,0.010802215494040753
44395,0.0014894690068122524
44494,0.0046641362772130955
44498,0.0008213468828094642
44509,0.004684833319816923
44514,0.04260408125030341
44516,0.00013230995140090784
44517,0.0010351468635860785
44523,0.001200127167135192
44524,0.00021983450625963303
44613,0.003439920756139588
44670,0.001253648499074856
44692,0.006339615847870919
44707,0.00046584115033880275
44714,0.002636257877078602
44715,0.00015932874375241006
44716,0.0001870411920895885
44717,0.0001593381301662958
44719,0.0010767765477820658
44720,0.0008394485819756515
44723,0.000625981818891756
44728,0.0014640205615027574
44729,0.0015192295706578892
44731,0.0049169996966310575
44749,0.03737342514747968
44754,0.0012777959874206801
44755,0.0007440788623966355
44756,0.0008781130980271738
44757,0.0012326604776407896
44759,0.003416929673983733
44761,0.0007644764783977307
44762,7.498899912293652e-05
44764,0.07232205518160023
44812,0.0004535834324538485
44849,0.019894033019150603
44863,0.004143662443531385
44869,0.0011501698565454803
44907,0.0003670622852388599
44932,0.000942411910383021
44970,0.005308102465097531
4532,0.0013476862865244193
4533,0.0005743518493487889
4534,0.0008328846627498855
4536,0.0006123893529531501
4537,0.00040545553392926103
4538,0.0015895525834414242
45666,0.012053414139093731
45667,0.013355106058967982
45815,0.0002993252294790607
45816,0.00013458146355968558
45817,0.00038792922193387554
45818,0.000266044760428694
45819,0.00039291246906236635
45820,4.0312770328727445e-05
45821,0.0001071064914936555
