code,loss,phase
41311,0.28238859734687316,train
413127,0.0024670565032079185,train
413129,0.0022623810553632877,train
41312,0.26028745986368823,train
41313,0.1258017489892731,train
41314,0.11365447258867031,train
41315,0.10701854267289107,train
41316,0.05789265715860403,train
413174,0.002166648081567176,train
413184,0.003022294797974309,train
413193,0.013313763599037328,train
413207,0.00496496145563004,train
413224,0.5716976061641359,train
413251,0.0006088675704656808,train
413255,0.0007530926356449193,train
413339,0.2820572381641063,train
413340,0.2864498348742067,train
413390,0.002982784566032278,train
413391,0.00305414196162538,train
413491,0.0027398529111401083,train
413492,0.00184980874243072,train
413493,0.000894014621780024,train
413494,0.00180164611417481,train
413495,0.0020619811190407352,train
413496,0.0023075090560121555,train
413497,0.003107758096345167,train
413498,0.0038470207897805973,train
413499,0.005416444208657797,train
413500,0.0017168849195620922,train
413501,0.0012017435076051633,train
413502,0.00180164611417481,train
413503,0.001749105662485535,train
41351,0.004905727552203761,train
41352,0.003815566916870858,train
413539,0.0009531771884611634,train
413594,0.0010828955509900073,train
413696,0.0019572043354719117,train
413697,0.00023614433901625778,train
413698,0.0010640175953959882,train
413699,0.0012470958435456987,train
413700,0.001545203655144648,train
413714,0.004621039496527718,train
413809,0.0007410470507136556,train
413823,0.018916635128317354,train
413824,0.006521592131031373,train
413825,0.02996273593689971,train
41394,0.00016755030366927498,train
41395,0.001106880654375739,train
41396,0.0012798309619497191,train
41397,0.00016655534379807232,train
413983,0.0008547249705641674,train
413984,0.005456929689001545,train
413988,0.0033662092479456573,train
41398,0.0038291049416090328,train
41399,0.005142826489511071,train
414162,0.007481396127690804,train
414163,0.005316890025771196,train
414174,0.002125728010260523,train
414179,0.001645632651804526,train
41421,0.000915168782739816,train
41422,0.00048700845227796485,train
41423,0.0011098777363273895,train
41424,0.0017384342485462418,train
414259,0.002799865886918589,train
41425,0.0010191721258049882,train
414260,0.0022743477944179996,train
414264,0.0009539102673851124,train
41426,0.0007886042552744124,train
41427,0.000569703697195784,train
414350,0.0035186371002139186,train
414371,0.00034664871233420396,train
414372,0.00036643715007449206,train
414373,0.0003343975649389735,train
414374,0.0005333013068891757,train
414375,0.0004772691092368272,train
414376,0.0005362692909578057,train
414377,0.0005217869929834658,train
414378,0.0002546393289239851,train
414379,0.00024206904345686092,train
414380,0.0007649120080017111,train
414381,0.0003718803314830582,train
414382,0.00016288337868849658,train
414383,0.0006822965476018383,train
414384,0.190371317146646,train
414385,0.00022254811851213255,train
414386,0.0019220559700595498,train
414387,0.04692493759912003,train
414388,0.030518151634887417,train
414389,0.008459165720517282,train
414390,0.01640928838217296,train
414391,0.00943960480944967,train
414392,0.015594365561022285,train
414393,0.013472629592586409,train
414394,0.0003679004919982659,train
414395,0.013042358257643088,train
414396,0.00037241535707420204,train
414557,0.004959448814758613,train
414558,0.007280999007292467,train
414559,0.018546556049655702,train
414602,0.00027680534529988886,train
4146,0.00023119863754326864,train
4147,0.016689162146170285,train
415027,0.1609489880319481,train
415028,0.16029571333741838,train
415029,0.15802405099600983,train
415050,0.002297034756764197,train
415051,0.00797352862330707,train
415064,0.004916780054546261,train
415293,0.0064360565572734755,train
415294,0.010080984101669549,train
415303,0.004829245174632379,train
415342,0.0005154230043733052,train
415489,0.006069172613898469,train
415498,0.0417249309535392,train
415518,0.0050131935433485215,train
415565,0.0005579115454392328,train
415566,0.0005703767030708999,train
415567,0.005989724129541505,train
415568,0.0014131002048490976,train
415602,0.021869187932524643,train
415603,0.42801033838398467,train
415604,0.020353917551243217,train
415605,0.007069420790681419,train
415606,0.025542520642602814,train
415707,0.0013751631358731443,train
415714,0.0012547551572712244,train
415715,0.0009331109128700151,train
415716,0.07259442263041856,train
415735,0.003406835524497924,train
415767,0.011530114056191858,train
415809,0.0005783241797024738,train
415810,0.0005294556931227934,train
415811,0.0033613836925702753,train
415812,0.002597654372717373,train
415813,0.0007090130974264428,train
415882,0.0342306791933994,train
415883,0.0034605896395017155,train
415884,0.012977128313028928,train
415885,0.005281795162918105,train
415886,0.0025476013207058525,train
415887,0.0019024693402176578,train
415888,0.010222561259491841,train
415889,0.00508499116175268,train
415890,0.06081611020250803,train
415950,0.030906043311166476,train
415957,0.0023039394028138848,train
415997,0.0013393774329584513,train
41620,0.00017917443861736673,train
4162,0.0036625101748727256,train
416321,0.0011313763786764248,train
416357,0.0023856603379709368,train
416586,0.0008192255532727649,train
416601,0.0046864918991492335,train
416619,0.002010215985137856,train
416679,0.0023289495025951425,train
416680,0.0013010883734621002,train
416709,0.003399910228337607,train
416710,0.0003372801326413048,train
416711,0.0007775076367863292,train
416712,0.0019450451749327153,train
416713,0.0016971405979671463,train
416714,0.0020676054582372152,train
416715,0.00747823009028991,train
416807,0.0014436389024052709,train
416808,0.0013709814884899445,train
416809,0.0009509741971236817,train
41680,0.00023508179696512884,train
416810,0.0010144141526095506,train
416811,0.0010681926722894734,train
416812,0.0014352333687763686,train
416813,0.0006201659968521093,train
416814,0.001522662182213497,train
416815,0.0011045734738441843,train
416885,0.003281044437536039,train
416886,0.004469705161476451,train
416909,0.009396133510849043,train
416910,0.013724919502114737,train
416911,0.006818938704464496,train
416912,0.0021444557832323136,train
416913,0.0012497822351980109,train
416914,0.002296969051867099,train
416915,0.004952561064254172,train
416916,0.030984990561022357,train
416917,0.00894639756944425,train
416918,0.047571155587693134,train
416919,0.014518603684580246,train
416920,0.06588050944948819,train
416921,0.03499066708868065,train
416922,0.038227767152358184,train
416923,0.014339594446847272,train
416924,0.01924267503033794,train
416925,0.03701834461955807,train
416926,0.5220862449989281,train
416927,0.5490200095816689,train
416928,0.5483643357197523,train
416929,0.5559473322685496,train
416963,0.0012302528624807138,train
417037,0.01174820175082959,train
417038,0.0014329355746587114,train
417039,0.0010914719173514863,train
417040,0.0030329314821823474,train
417049,0.002864099933018698,train
417101,0.0049392849204633405,train
417215,0.0003895005076172642,train
417251,0.0005512706576195988,train
417298,0.0007454248741469671,train
417299,0.003539823174980621,train
417300,0.001077254316248585,train
417301,0.0007751591560337433,train
41732,0.007559378454200046,train
417384,0.07128498504181094,train
417412,0.0024205458837947284,train
417424,0.004605823180987656,train
417425,0.001739908854166678,train
417426,0.001119783218894169,train
417467,0.0006350612970372011,train
41753,0.007792701237204326,train
41754,0.05250793151972802,train
417634,0.0027065499146963295,train
417676,0.005807418383253947,train
417677,0.0011468874276119748,train
417678,0.0010348042594795416,train
417679,0.0019710079957228114,train
417680,0.0007077356064974855,train
417681,0.003732645459378438,train
417682,0.0007699816101379102,train
417683,0.000763015952398119,train
417684,0.0005814198189998923,train
417685,0.0007286335183583173,train
417686,0.0009713483470900517,train
417687,0.002372124190515632,train
417688,0.0030900656448241068,train
417689,0.0009638955344699416,train
417690,0.001493607476691642,train
417691,0.0012330359341959907,train
417692,0.0012238325553873487,train
417693,0.003927853770184498,train
417694,0.003371548240159994,train
417695,0.0013318514063101004,train
417696,0.0009082725844626972,train
417697,0.0013325610191993334,train
417698,0.0028317684304114874,train
417699,0.0021206555922002146,train
417700,0.003551326225189958,train
417701,0.0016790154327662068,train
417702,0.0010422655198721667,train
417703,0.0006810228112384318,train
417704,0.0013445699971164691,train
417705,0.0017953084075235455,train
41772,0.005838518388360192,train
41775,0.0035554806519728925,train
41776,0.005706155873041203,train
417777,0.0006813935745866786,train
41786,0.003317956510116269,train
417962,0.13169346393964995,train
417969,0.0009699694828911996,train
41803,0.0005374698132929534,train
418090,0.00022033386347800724,train
418091,0.00022608867382739505,train
418095,0.005803967937512044,train
418096,0.004679543136954617,train
418130,0.02130322472126266,train
41816,0.06670243078082545,train
418207,0.4886143203260347,train
418208,0.48596951518046494,train
418257,0.0016538457639489253,train
418258,0.018898388878376724,train
418413,0.0066523364285971135,train
418436,0.002174787979683235,train
418499,0.0014822555477459673,train
418500,0.0020924869641483356,train
418501,0.00653171537839968,train
418502,0.0032063895947471556,train
418545,0.009055248056636758,train
418600,0.002276455982975285,train
418601,0.002367063974793309,train
418645,0.019629416870915833,train
41865,0.0008380518835904258,train
418685,0.0013380717827878885,train
418686,0.0009258270556997049,train
418687,0.00454668220305913,train
418688,0.0014460221128892224,train
418689,0.0008388356491493312,train
418690,0.0003027343750000047,train
418691,0.0011709401131776173,train
418692,0.0010382903735942793,train
418693,0.00032536032565599513,train
418699,0.0040510119680532515,train
418726,0.0024802040531285794,train
418849,0.003958017011185664,train
418908,0.004629656224468822,train
418947,0.0016498358879397563,train
41895,0.003751320668432946,train
418966,0.0004574403099168573,train
418967,0.0004992999612528673,train
419137,0.0016002455861326985,train
419162,0.0037306959012159456,train
419226,0.006950641354887388,train
419227,0.0011772590470010978,train
419228,0.0005775929780613016,train
419334,0.00456282965085539,train
41936,0.0011082182183534707,train
41937,0.0007388234092656228,train
419479,0.0016623414071510615,train
419492,0.0070563276819606184,train
4194,0.0021647745533569336,train
41951,0.0144610152195072,train
419624,0.00031519577806613034,train
419625,0.0004845604755382574,train
419626,0.00025760074250289795,train
419631,0.0021060278048106507,train
419664,0.0002142833810914322,train
419747,0.021717388031346357,train
419796,0.0035558833291282187,train
419797,0.0018145233353758377,train
419798,0.0019981563205858422,train
419799,0.0015588120779868918,train
419800,0.00275674657883977,train
419801,0.0015812146319925393,train
419802,0.004302642951328801,train
419803,0.0019573348066249017,train
419804,0.0015918813527249602,train
419805,0.0017201767349097317,train
419806,0.0008324500717872972,train
419807,0.0009358273410467076,train
419808,0.0010384743473063408,train
419840,0.0006502128463210855,train
419841,0.0004646077755550587,train
41997,0.0014283080726162313,train
41998,0.005515987127847205,train
4200,0.0005665855305050575,train
42012,0.002844655038026243,train
420139,0.004776493528630951,train
420154,0.0018748807925436908,train
420155,0.00043604116355487843,train
420183,0.014491134344362366,train
420370,0.0019378382863562901,train
420371,0.0010464640628004044,train
420428,0.0011283605238969739,train
420475,0.0016816192239763204,train
420476,0.001881455975466103,train
420477,0.0015442537500600399,train
420509,0.005904179169369681,train
42057,0.001941573140438785,train
4206,0.0066550106179110195,train
420706,0.01425222758374263,train
42071,0.0009129338775951174,train
420818,0.020504213748919888,train
420822,0.0037249673728254155,train
420846,0.0007648631986495292,train
420847,0.03377381614793814,train
421011,0.04231041508974792,train
421066,0.042760677608971,train
421173,0.0028503338184233027,train
421178,0.0015547224174595649,train
421179,0.0014113383749638929,train
421190,0.0034329410187789013,train
421193,0.00512054032703756,train
421217,0.008301120099540883,train
421270,0.003681523294826651,train
421271,0.01640415213649772,train
421272,0.007329609367490897,train
421273,0.0051126247642131264,train
421274,0.00603400265973426,train
421275,0.00015003243944636735,train
421276,0.001465386284722263,train
421277,0.0005091087637567227,train
421278,0.003429922348075128,train
421279,0.013116437713258622,train
421373,0.0033744317465038646,train
421376,0.007308117295631549,train
421470,0.009367842859417604,train
421488,0.047108202636905135,train
421545,0.006472840974624569,train
421548,0.0012912026023644161,train
421549,0.0019666160926686467,train
421555,0.010052579874627713,train
421563,0.011062926894103313,train
421628,0.0018446687421904322,train
421629,0.008921463499615326,train
421644,0.002384788340121633,train
421645,0.0020536262720467933,train
42168,0.012331459429666927,train
421716,0.005268663569900914,train
421842,0.0027666323499376685,train
421891,0.0009609585255670751,train
421902,0.0026254757034554106,train
421903,0.0009193185163157324,train
421917,0.0022984802645015564,train
421950,0.001820654540921689,train
421959,0.00010843654634034643,train
421960,0.008037820865172083,train
422011,0.5047833869109961,train
422259,0.0013728719122452179,train
422264,0.0016878790233922697,train
422340,0.001989299300449276,train
422341,0.007106505573276908,train
422380,0.004992273104094579,train
422385,0.00045327837400277243,train
422386,0.0005849566197495817,train
422387,0.0022327678582155903,train
422388,0.0004871586349000321,train
422389,0.0007588840530084112,train
422394,0.0065532637687422375,train
422395,0.016620530565165968,train
422396,0.0290226405934625,train
422397,0.020062565141711636,train
422427,0.0024149168513913767,train
422433,0.0012315678990652355,train
422523,0.0012850817218737478,train
422524,0.0019425164750335887,train
422533,0.0005952610249062334,train
422540,0.0016571948364210074,train
422547,0.0031486819222173563,train
422548,0.0025655321871396277,train
422549,0.0020109218434616236,train
422618,0.0033800448220035677,train
422690,0.0009188200977388777,train
422691,0.0007433317038519,train
422712,0.03193621537539822,train
422794,0.0013583501913326061,train
422795,0.0014440115430362983,train
422796,0.008484605718053232,train
422797,0.0012698907496515558,train
422798,0.0013632564698673076,train
422804,0.0020279591232939946,train
422849,0.0007606993854526456,train
422884,0.001185176487108279,train
423107,0.00062168377997644,train
423147,0.0019377772746659325,train
423177,0.0013697762729478697,train
4231,0.0031125780198722423,train
423252,0.002298236217740784,train
423254,0.0002558914765354822,train
423255,0.002479162161188058,train
423267,0.0012953054038710582,train
423306,0.000696938414612123,train
423423,0.010316778327446941,train
423441,0.00035592905973663795,train
423442,0.0005482585574057928,train
423443,0.0008966888110942667,train
423444,0.009109614165826098,train
423519,0.5276024592779952,train
423582,0.01094873929197913,train
423608,0.0028616941951413065,train
4237,0.003191514944672747,train
424496,0.0012409421106064611,train
424582,0.0038295676918133604,train
424583,0.0034135693378147883,train
424636,0.017624522982447228,train
424716,0.0006486650266723941,train
424717,0.0008017921667747646,train
42473,0.02683338721135016,train
424900,0.009738780794947426,train
424920,0.0017811123951724879,train
424921,0.005933746373089568,train
42497,0.0028055362195429385,train
425109,0.00015559107374567434,train
425122,0.001345575282042949,train
425123,0.015246906801170159,train
42516,0.005989904348687859,train
42535,0.001443569442942678,train
425440,0.006006754838883817,train
425441,0.0073611270680144225,train
425442,0.007747547893237841,train
425443,0.0205072117695115,train
425444,0.03292129135278481,train
425581,0.002118000175713638,train
425657,0.001142521806516703,train
425659,0.007739264382989747,train
425660,0.006531611189205858,train
425681,0.0011374972591670779,train
425682,0.0004992849429906511,train
425694,0.005469527195069244,train
425845,0.0006642699397467092,train
425857,0.20584225136515963,train
425958,0.010232939817317334,train
426095,0.001532579867118347,train
426096,0.0015672288753123054,train
426097,0.0019244110213018533,train
426098,0.0023132422776095387,train
426125,0.1789685626471769,train
426308,0.0011473689506439828,train
426370,0.0006771143084991234,train
426371,0.0006469979995674662,train
426372,0.0005619505193315032,train
426373,0.0011950800923924102,train
426374,0.0017795307844339118,train
426375,0.0005674575283544815,train
426376,0.00044445608359765465,train
426404,0.11928042343239215,train
426405,0.023311339088331915,train
426406,0.05035391473531713,train
426407,0.3630980525444029,train
426543,0.001455508961397073,train
426550,0.01303395647857856,train
426588,0.055167768068472504,train
42671,0.005371090934075912,train
426759,0.0004232052425749693,train
42675,0.0010021752075523704,train
426760,0.0004235788218473645,train
426761,0.00043283758049788104,train
42685,0.0016005281171904556,train
42702,0.0013778626685048841,train
427042,0.001525720275855372,train
427045,0.010951858397310886,train
427046,0.0005061492274605522,train
427047,0.009960447529195489,train
427048,0.0012009719443843048,train
427049,0.0005189354004469014,train
427050,0.00033298678693289847,train
427051,0.0003236116367502752,train
427107,0.002006398530613412,train
427140,0.002819232874675598,train
427174,0.006149499666594321,train
427388,0.009097575151384088,train
427389,0.009076477308907165,train
42743,0.004212579371515661,train
427458,0.0010017030709342076,train
427561,0.004501720341935815,train
427562,0.004313815599769292,train
427596,0.004505624151468152,train
427597,0.0032826936304547354,train
42760,0.0017178892658472004,train
427635,0.042773398077061923,train
427670,0.014207844864355603,train
42774,0.004272849535034495,train
427870,0.002299876024245497,train
427928,0.002854086506692167,train
427957,0.08792098817161992,train
427985,0.019518965061514747,train
428059,0.01258529246563833,train
428060,0.001254988878976888,train
428095,0.001208945702974785,train
428096,0.0331229837982993,train
428097,0.0004773385686995286,train
428098,0.005273211287425289,train
428378,0.001278259676266353,train
428379,0.001608149885260454,train
428505,0.005633992184496419,train
428512,0.003198366088163313,train
428519,0.002996117028306499,train
428540,0.0010022981695741843,train
428541,0.0006310974144559443,train
428543,0.0008347112588907525,train
428738,0.008480891514081157,train
428744,0.0078522899470754,train
428745,0.012626933413532004,train
428778,0.0031324218374545448,train
428908,0.006356638109441007,train
428956,0.0013379882437042968,train
42903,0.002810327983828412,train
429178,0.005097222597678695,train
429179,0.009894391580162558,train
42917,0.04597136993584402,train
429180,0.007863511404868427,train
429181,0.006616136784829805,train
429182,0.0012613115673658804,train
429189,0.0028675362991397195,train
429190,0.0002494430102004191,train
429191,0.0002872092464436755,train
429192,0.0001702592227148294,train
429207,0.0017454055381343238,train
429208,0.004495834121791941,train
429397,0.006405834181865337,train
429404,0.0009214877165633457,train
429405,0.0006218705696126289,train
429406,0.0007339640628003509,train
429407,0.0007039782250216089,train
429416,0.024520071719710792,train
429472,0.0011496817630237699,train
429501,0.0031647993334895904,train
429512,0.0014156730208933859,train
429519,0.0007000387471164903,train
42961,0.010181065801015852,train
42962,0.0004955012795559235,train
42963,0.00024263035100684208,train
429686,0.0023529749675604756,train
429725,0.0015455143454440007,train
429726,0.00564590542099181,train
429727,0.0009853594470876118,train
429734,0.0007693358248629608,train
429761,0.0009591694750816925,train
42980,0.001638858476907927,train
42987,0.04358881650086638,train
429907,0.009390052053296877,train
429966,0.016176670518850977,train
429967,0.017073771393514854,train
430132,0.006046442474048058,train
430133,0.004192019370554537,train
430187,0.1117257400624176,train
43031,0.010727387941236786,train
43038,0.014861237827699266,train
43039,0.0008842902970011648,train
43040,0.004680379466431113,train
43041,0.0036976529084366584,train
430466,0.0007868780937619847,train
43054,0.0033277165032681356,train
430556,0.0025665797109283802,train
430571,0.0009941620260235807,train
430574,0.001920400206651264,train
430575,0.0012795878538301882,train
430576,0.0010379130397562657,train
43058,0.004040972259767937,train
430602,0.0023194992611015684,train
430603,0.0038326257854552123,train
430604,0.007747569481990053,train
430616,0.24835346437518205,train
430681,0.0016257137429113338,train
430695,0.00328325681528738,train
430696,0.010438445962790439,train
430697,0.001523112730079771,train
430699,0.007026467622128437,train
430751,0.004071189941969478,train
430821,0.00282773227244336,train
430970,0.001198303386918457,train
430971,0.017501750566189,train
430972,0.025459739042675376,train
430973,0.0014605259996154842,train
430974,0.0071865679291016425,train
430975,0.0015704868995698256,train
430976,0.0017820754412364965,train
430977,0.0010075827205881982,train
430978,0.0010950763002811018,train
430979,0.0018514260215421225,train
431008,0.0016345163218472862,train
431038,0.0024518401876682154,train
431052,0.001789199729370908,train
431053,0.0010228797592872858,train
431352,0.007734635003664343,train
431358,0.0011055618632257055,train
431369,0.0025242291501467273,train
431370,0.0032502494908811293,train
431382,0.003722066032295589,train
431388,0.010153832998426487,train
431389,0.0016827061707034787,train
431390,0.04492755190311215,train
431391,0.0009749668096405492,train
431392,0.000672686737072285,train
431393,0.0005617937662197186,train
431463,0.0032467136287726347,train
431464,0.0021892271001537973,train
431512,0.00413771427305587,train
431580,0.0026912754033904716,train
431617,0.0033267637822593224,train
431822,0.0027177770043373397,train
431957,0.5633738131818535,train
43199,0.006465224838403267,train
432040,0.0006960100982794948,train
432041,0.0041437769577806205,train
432042,0.0013357843137254786,train
432112,0.0037462116433584643,train
432113,0.002896197713920109,train
432114,0.009924978148429358,train
432198,0.0020008248780517624,train
432199,0.0020433199896073588,train
432201,0.03641294908358429,train
432202,0.010730396286885957,train
432205,0.0014030323373221594,train
432206,0.002122411790236903,train
432207,0.005476612998906745,train
432208,0.02658316137423103,train
43220,0.0008892613417916072,train
432270,0.0006290849673202541,train
43229,0.01241703254908001,train
43230,0.0020540430288230327,train
432333,0.0056726529459823,train
43235,0.0021199422247452928,train
432380,0.06392084681222313,train
43240,0.002075337047349555,train
432434,0.013169673698217917,train
432553,0.0016222257515138426,train
432569,0.002936548968545744,train
43259,0.0007589028258361899,train
432680,0.09883996783839559,train
432740,0.0004994426347438283,train
432904,0.003059294164203673,train
432905,0.002106828465914551,train
432906,0.005340328839869305,train
43300,0.0024417422836168394,train
433086,0.012186382078107813,train
433183,0.00044276371317521646,train
433184,0.0006590698664575947,train
433185,0.000964757207264024,train
433186,0.0004039997011365739,train
433187,0.00040517769607842325,train
433221,0.0036759806174308236,train
433232,0.0003178371149317612,train
433233,0.0021581158313508588,train
433235,0.0018808158220395357,train
433236,0.005689213395989746,train
433238,0.011594453230128006,train
433239,0.0013268296748846083,train
433241,0.0006028884248245671,train
433242,0.0026741470753436,train
433244,0.0048857908091240335,train
433245,0.0054214143148066775,train
433247,0.001761559556420612,train
433248,0.008118906340109566,train
433307,0.011483421340349995,train
433308,0.0055378433925654105,train
433311,0.002580715650230721,train
433312,0.0037067746254446227,train
433313,0.003218164850958818,train
433336,0.007046581768430232,train
433337,0.009854155778426655,train
433370,0.018337912964664364,train
433371,0.014540086370026769,train
433456,0.02408727262350954,train
433457,0.024602547322543914,train
43352,0.04958859254103035,train
433594,0.41280602806763766,train
4337,0.0038532599390859916,train
433818,0.0036968944861952083,train
43385,0.0032868292844099277,train
434079,0.015286067858516598,train
43414,0.01325805898722911,train
434188,0.00495418209793115,train
43420,0.010532398333874095,train
43421,0.025262262974277135,train
43425,0.10018765881812049,train
43451,0.004418114614871758,train
434621,0.0031738637933727276,train
43464,0.0020195104121611294,train
43504,0.021896622543011307,train
43515,0.0006692372299716252,train
43516,0.0038146479869522317,train
43517,0.003369349942029583,train
43518,0.0006358394307477645,train
43519,0.0006791107987312148,train
43520,0.001386890521373971,train
43568,0.023089056605332173,train
43569,0.01327837212550473,train
43570,0.01606817953131037,train
43571,0.014204984824046488,train
43572,0.02823778996509743,train
43578,0.010490549007593376,train
43619,0.010527482668925513,train
43667,0.025214945123270275,train
43676,0.008137574040032632,train
43689,0.009419414633193563,train
43691,0.00044179691254564744,train
43709,0.029485214333128878,train
43718,0.010548339280565281,train
43724,0.002242538176422638,train
43742,0.0003576195528763064,train
43743,0.004873640096357227,train
43799,0.004997152162029045,train
43800,0.0027867286620531714,train
43883,0.0019248352872092251,train
4392,0.0014220914507040818,train
43939,0.00249363037954149,train
43941,0.0200638454485648,train
43969,0.004174323164468099,train
43990,0.10463172592872438,train
439,0.0074370997633119605,train
44045,0.0008928197312932101,train
44298,0.0035159554017686937,train
44322,0.010555333097546768,train
44323,0.02522615625600768,train
44349,0.022334314776768387,train
44367,0.0014507087493391686,train
44368,0.002655393020412765,train
44391,0.034848740756259565,train
44392,0.025876249894871896,train
44393,0.025232002114571685,train
44395,0.05855084000895109,train
44498,0.010510550516928695,train
44509,0.01066987362883281,train
44514,0.004469663861255255,train
44516,0.0002690071126489856,train
44517,0.005617795927347507,train
44523,0.0009402868262807695,train
44524,0.0007560756379757502,train
44613,0.0014507218903186,train
44670,0.008004471875300139,train
44692,0.06328724134797992,train
44707,0.002324756591515358,train
44714,0.02425959216407091,train
44715,0.003159120553092701,train
44716,0.019709115033880252,train
44717,0.004731992540428759,train
44719,0.026068929505778892,train
44720,0.010501226992022456,train
44723,0.003248577770569058,train
44728,0.02241824715103547,train
44729,0.00888494471777667,train
44731,0.014846876614463546,train
44749,0.030639735731148712,train
44754,0.006309957595936417,train
44755,0.027757959303511697,train
44756,0.00692192456026509,train
44757,0.02416824733876496,train
44759,0.001438176948168945,train
44761,0.0025454330590998623,train
44762,0.00043231757316894204,train
44764,0.1690919339166397,train
44812,0.0027968021614282364,train
44849,0.0061091315164235795,train
44863,0.012622021503148097,train
44869,0.034130175105427055,train
44907,0.0005434667931204247,train
44932,0.00412195636143556,train
44970,0.007322768549055512,train
4532,0.009958757036055862,train
4533,0.0014583436583885773,train
4534,0.0018346393589604728,train
4536,0.008098856021421737,train
4537,0.0010388554357098029,train
4538,0.0026094812542051,train
45666,0.002382826579620887,train
45667,0.0033206513495409647,train
45815,0.01382498806048112,train
45816,0.0007090553362889094,train
45817,0.01754378011161621,train
45818,0.0033986102100152385,train
45819,0.003192575609440952,train
45820,0.007789643143562672,train
45821,0.0011427827488226135,train
45822,0.0036272341542314644,train
45823,0.0015094245227197014,train
45824,0.00035458210934495994,train
46007,0.028669822191284444,train
4639,0.01716376082065789,train
4640,0.004444427548899352,train
4669,0.06326286483113414,train
4679,0.029804302657030834,train
4680,0.0007860417642853466,train
4681,0.0020363900002402214,train
4682,0.0017724609374999256,train
4691,0.029030144092714823,train
47121,0.015875566563942414,train
47160,0.0011207453263167764,train
48005,0.002550324319372371,train
48008,0.0039241977619787075,train
4806,0.0016851288041257683,train
4807,0.001694819337814734,train
4808,0.0017552265429762164,train
4809,0.00159063108239615,train
4810,0.0015583558982722545,train
4811,0.0013715531210952263,train
48127,0.0003263111693819819,train
48128,0.0003351400302768311,train
4812,0.001557174148764838,train
48140,0.0011688131517925567,train
48147,0.0017905551275350221,train
48154,0.0012582947739451786,train
48178,0.0022552501967392107,train
48179,0.0033805638906911255,train
48208,0.0039450083801903955,train
49028,0.001335118816981428,train
491556,0.28179032046718805,train
491557,0.34503739922746607,train
49549,0.0041686903774988265,train
49551,0.0008919073718641876,train
49553,0.0022075418709150275,train
49554,0.0017219141601186889,train
49566,0.001968077557309627,train
49567,0.0014750946525974946,train
49648,0.005379162311370695,train
49649,0.004210558476607464,train
49663,0.0018657515664046312,train
49720,0.0009306666906958538,train
49734,0.016863763523945252,train
49743,0.0013798816861303246,train
49759,0.00047016734849576384,train
49760,0.0004841099276720455,train
49772,0.562276710354797,train
50006,0.0023774688145785203,train
50033,0.001377032909517917,train
50034,0.002491846960904441,train
50035,0.0015453022124904377,train
50036,0.0018346722114089642,train
50047,0.005789634883518409,train
50048,0.000972900859945672,train
50161,0.0031781177161428423,train
50162,0.006887993612732924,train
50163,0.00582322228830247,train
50164,0.011562428663254671,train
50174,0.18055242894108575,train
50175,0.2114382933397014,train
50197,0.023269577994341487,train
50211,0.00046124650074488773,train
50215,0.018726078724229666,train
50226,0.0012208899146361975,train
50271,0.00380722051764961,train
50272,0.003363600763528542,train
50273,0.0029986757647300633,train
50275,0.006392653779495471,train
50288,0.006551722519583419,train
50289,0.005630972575151053,train
50290,0.010167000259817247,train
50291,0.010867767392650917,train
50292,0.018649772811239276,train
50295,0.0032128380610823063,train
50296,0.013383433317414721,train
50297,0.011695086850611163,train
50305,0.004095795487312649,train
50306,0.008090898219735056,train
50311,0.0016414829182285037,train
50313,0.009168829296425374,train
50415,0.00018605937319782077,train
50416,0.00012446009347366052,train
50473,0.004288981025927538,train
5048,0.006120620487012112,train
50491,0.0024127091668468613,train
50492,0.010122313420620012,train
50493,0.0026170682925437064,train
50494,0.0017111047658952877,train
50495,0.0026345974204633046,train
50502,0.005260884110077688,train
50503,0.00646676796484501,train
50518,0.004925020387290727,train
50570,0.007921244420715432,train
50572,0.0005676743545150675,train
50580,0.00029239054690502524,train
50590,0.002483548432393831,train
50591,0.004007250629264822,train
50595,0.000978966360594449,train
50596,0.0005060121858179283,train
5060,0.047685667959740365,train
50617,0.007060819081002453,train
50618,0.30726813304979894,train
50619,0.13618433640306848,train
50620,0.13509273213728104,train
50621,0.0032046071147516053,train
50622,0.10776075457756812,train
50623,0.08203153253105992,train
50624,0.08302978234032815,train
50625,0.0005583649092296185,train
50626,0.07469713046064062,train
50627,0.02314295245518789,train
50628,0.022612625702857096,train
50684,0.009631317619725258,train
50699,0.0031309528636822848,train
5070,0.044303483974016525,train
50726,0.0052515296100056445,train
5074,0.005587536006283622,train
50754,0.0011290213274341473,train
50796,0.00045534713962178325,train
50797,0.0016998025849432896,train
50798,0.001861108107458664,train
50799,0.0011371471459293856,train
50800,0.0021601207693555217,train
50801,0.0031302601463379974,train
50802,0.03037534767276981,train
50815,0.0013793560469530636,train
5081,0.0005967328146025147,train
50846,0.002070831568687589,train
50847,0.0026721355668493374,train
50848,0.0021483952611375838,train
50849,0.0017455698003771979,train
50851,0.010167717381836361,train
50852,0.00017568363129566412,train
50854,7.08721179954901e-05,train
50855,0.009367916073445337,train
50894,0.009699401972798987,train
50895,0.0047586537104118126,train
50896,0.00039868792952228873,train
50897,0.0006196140757160431,train
50898,0.0004174157024942213,train
50899,0.0005601877508049643,train
50900,0.00034072400789359944,train
50901,0.0004715771878604246,train
50902,0.00031958861976163464,train
